Wed, Sep 01, 2021
3:26:49 PM

Temperature (K)	B-Field (Gauss)	sample current AB	sample current AD	sample current AC	sample current BD	sample current -AB	sample current -AD	sample current -AC	sample current -BD	Voltage CD	Voltage BC	Voltage BD	Voltage AC	Voltage -CD	Voltage -BC	Voltage -BD	Voltage -AC	
197.5600000	4688.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.0957526	0.1186854	0.1275223	0.0912633	-0.0966471	-0.1229031	-0.1330414	-0.0892535
199.0850000	121.7300034	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.0818170	0.0974581	0.0162488	-0.0149256	-0.0828451	-0.1004528	-0.0181863	0.0164065
200.5500000	-4501.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.0991553	0.1145020	-0.0895187	-0.1288623	-0.1009252	-0.1185447	0.0896660	0.1332131
202.3000000	4689.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1001001	0.1240726	0.1284550	0.0905034	-0.1008985	-0.1285261	-0.1344247	-0.0883016
203.8000000	121.9899979	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.0860818	0.1026448	0.0171423	-0.0157645	-0.0871794	-0.1057788	-0.0192611	0.0174133
205.3000000	-4501.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1034228	0.1195979	-0.0885370	-0.1297287	-0.1053492	-0.1236434	0.0886010	0.1342837
207.0500000	4688.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1044776	0.1295398	0.1292278	0.0896154	-0.1052614	-0.1340792	-0.1354812	-0.0872697
208.5000000	121.9100037	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.0903486	0.1078432	0.0180239	-0.0165986	-0.0915733	-0.1110331	-0.0202105	0.0183494
210.0000000	-4500.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1077088	0.1247094	-0.0873956	-0.1304351	-0.1098027	-0.1285501	0.0874342	0.1349128
211.7500000	4687.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1088520	0.1350225	0.1297899	0.0885758	-0.1097062	-0.1394943	-0.1360208	-0.0861039
213.2000000	121.9599991	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.0946961	0.1131469	0.0188856	-0.0174328	-0.0960433	-0.1161989	-0.0209837	0.0191801
214.7500000	-4500.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1119661	0.1297912	-0.0860682	-0.1309076	-0.1142278	-0.1332090	0.0862875	0.1350219
216.5000000	4687.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1132141	0.1404450	0.1300554	0.0873636	-0.1141512	-0.1446487	-0.1359576	-0.0847794
218.0000000	121.9100037	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.0991505	0.1185204	0.0196884	-0.0182374	-0.1005151	-0.1212063	-0.0215760	0.0199065
219.5000000	-4499.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1161976	0.1348193	-0.0845611	-0.1310665	-0.1186033	-0.1376360	0.0850934	0.1345530
221.2500000	4687.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1175595	0.1456837	0.1299844	0.0860885	-0.1186398	-0.1494618	-0.1352432	-0.0832905
222.8000000	121.9000015	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1033947	0.1236021	0.0203850	-0.0188502	-0.1049507	-0.1259854	-0.0219846	0.0205108
224.2000000	-4498.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1202980	0.1395976	-0.0827762	-0.1306112	-0.1229235	-0.1418678	0.0836112	0.1335218
226.0000000	4687.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1218200	0.1508140	0.1290893	0.0842014	-0.1230082	-0.1543324	-0.1340449	-0.0812261
227.5000000	122.0699997	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1077436	0.1286691	0.0209503	-0.0195067	-0.1093260	-0.1308073	-0.0224777	0.0210327
229.0000000	-4499.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1244461	0.1443102	-0.0804813	-0.1294899	-0.1270522	-0.1460848	0.0813686	0.1316891
230.7000000	4686.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1260753	0.1556245	0.1273475	0.0816953	-0.1271722	-0.1588231	-0.1320746	-0.0786717
232.2000000	121.9100037	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1119395	0.1334202	0.0213337	-0.0200918	-0.1134199	-0.1353233	-0.0229560	0.0214286
233.7000000	-4499.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1282869	0.1486022	-0.0774761	-0.1273080	-0.1307300	-0.1500353	0.0780446	0.1288541
235.6500000	4686.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1300541	0.1598401	0.1241487	0.0779928	-0.1309582	-0.1627005	-0.1287321	-0.0750194
237.2000000	121.8600006	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1157513	0.1376236	0.0215303	-0.0206056	-0.1170262	-0.1393316	-0.0234271	0.0217628
238.7500000	-4499.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1315103	0.1522585	-0.0726996	-0.1229712	-0.1336440	-0.1533837	0.0725755	0.1238784
240.5500000	4687.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1329228	0.1624152	0.1182042	0.0720588	-0.1334917	-0.1651896	-0.1227781	-0.0688545
242.0500000	121.9499969	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1181466	0.1401606	0.0214394	-0.0209539	-0.1191297	-0.1416868	-0.0236774	0.0219351
243.5500000	-4498.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1328699	0.1540578	-0.0651692	-0.1154074	-0.1345990	-0.1548364	0.0640623	0.1153318
245.3500000	4686.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1333927	0.1619865	0.1083093	0.0626783	-0.1335918	-0.1643821	-0.1124919	-0.0591484
246.8500000	122.0899963	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1179725	0.1398911	0.0210393	-0.0211123	-0.1185757	-0.1408732	-0.0234569	0.0212384
248.3500000	-4498.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1310443	0.1527437	-0.0532978	-0.1030348	-0.1321817	-0.1459919	0.0532594	0.0890937
250.1500000	4687.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1297770	0.1566559	0.0927659	0.0486031	-0.1302132	-0.1529233	-0.0926164	-0.0523882
251.7000000	121.8000031	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1135589	0.1349005	0.0201843	-0.0207848	-0.1140184	-0.1306444	-0.0206068	0.0138473
253.2000000	-4499.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1241567	0.1459965	-0.0362293	-0.0844009	-0.1246533	-0.1379517	0.0355304	0.0689189
254.9500000	4686.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1201253	0.1446195	0.0713984	0.0297512	-0.1203335	-0.1394816	-0.0700333	-0.0329973
256.5000000	121.8300018	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1036870	0.1238088	0.0188145	-0.0197554	-0.1037252	-0.1179960	-0.0186480	0.0129777
257.9500000	-4497.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1111635	0.1321750	-0.0164050	-0.0611551	-0.1106685	-0.1244829	0.0158056	0.0469648
259.7500000	4687.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.1045168	0.1259201	0.0477472	0.0101108	-0.1047223	-0.1203864	-0.0453125	-0.0122000
261.2500000	121.8600006	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.0889838	0.1067735	0.0166263	-0.0176211	-0.0886846	-0.1016321	-0.0157369	0.0119509
262.7500000	-4498.0000000	0.0001000	0.0001000	0.0001000	0.0001000	-0.0001000	-0.0001000	-0.0001000	-0.0001000	0.0934136	0.1118144	0.0007397	-0.0377901	-0.0922161	-0.1051786	-0.0008775	0.0262971
